title,url,timestamp,date,hour,day_of_week,category
Dezerv_Sandeep_P2C_exit_fund_erode_returns_30s,https://www.youtube.com/watch?v=Im9Sn1tNHKk,"9 Oct 2025, 00:22:03 GMT+05:30",2025-10-09,0,Thursday,music
The Chillest Job in the World (@differentjalen via TT) #short,https://www.youtube.com/watch?v=5TzNCprdNdM,"9 Oct 2025, 00:21:45 GMT+05:30",2025-10-09,0,Thursday,music
Why I’d Rather Ignore Than Fight,https://www.youtube.com/watch?v=TFv9WfW5wX8,"9 Oct 2025, 00:21:24 GMT+05:30",2025-10-09,0,Thursday,video
The Power of Journalling 📝,https://www.youtube.com/watch?v=HRz7yUaeTy0,"8 Oct 2025, 22:58:22 GMT+05:30",2025-10-08,22,Wednesday,video
The Power Of Journaling (how to start),https://www.youtube.com/watch?v=gJdRH9XfHFI,"8 Oct 2025, 22:58:15 GMT+05:30",2025-10-08,22,Wednesday,video
Unbelievably Easy 555 Manifestation Technique: Have Your Dreams Come True in 5 Days!,https://www.youtube.com/watch?v=KshReQh2yLs,"8 Oct 2025, 22:43:11 GMT+05:30",2025-10-08,22,Wednesday,video
WRITE IT DOWN & The Universe Will Bring It To You - Joe Dispenza,https://www.youtube.com/watch?v=lUtNzyo67hI,"8 Oct 2025, 22:37:43 GMT+05:30",2025-10-08,22,Wednesday,video
5AM Productive Morning Routine | Day in the Life in Japan,https://www.youtube.com/watch?v=XqInpjaGhhQ,"8 Oct 2025, 22:20:24 GMT+05:30",2025-10-08,22,Wednesday,video
30 Day men’s classic capsule with only 15 items of clothing - Day 1,https://www.youtube.com/watch?v=m6DOqGWTgv0,"8 Oct 2025, 22:20:02 GMT+05:30",2025-10-08,22,Wednesday,video
Maserati Grecale Trofeo - Best Luxury SUV in India!,https://www.youtube.com/watch?v=pg7YoMqDmk8,"8 Oct 2025, 22:03:57 GMT+05:30",2025-10-08,22,Wednesday,video
Nikhil Kamath’s Advice For The Graduating Class Of 2025,https://www.youtube.com/watch?v=7947p6d5bz4,"8 Oct 2025, 22:03:24 GMT+05:30",2025-10-08,22,Wednesday,video
"120 rs to 10,000 cr medicine business 📌 #shorts #businessgrowth",https://www.youtube.com/watch?v=A-ZnbimcXsc,"8 Oct 2025, 15:45:24 GMT+05:30",2025-10-08,15,Wednesday,video
Infosys Could Have Been Bigger Than OpenAI,https://www.youtube.com/watch?v=KLjG3wCZ2oY,"8 Oct 2025, 15:44:35 GMT+05:30",2025-10-08,15,Wednesday,video
How To Speak Like The 1% Elite,https://www.youtube.com/watch?v=VY0r0WV0GAQ,"8 Oct 2025, 09:35:21 GMT+05:30",2025-10-08,9,Wednesday,video
"Being Confident Is Easy, Actually",https://www.youtube.com/watch?v=9Y3ngu_6qOg,"8 Oct 2025, 09:31:50 GMT+05:30",2025-10-08,9,Wednesday,video
Top 3 AI Automation Tools You MUST Learn in 2025! ⚡🤖 #n8n #zapier #makedotcom #aitools #automation,https://www.youtube.com/watch?v=gjaMxYtQnls,"8 Oct 2025, 09:06:56 GMT+05:30",2025-10-08,9,Wednesday,video
Dezerv_3_feature_film_P2C_family_view_15s,https://www.youtube.com/watch?v=J96hs9Tiytc,"8 Oct 2025, 09:06:49 GMT+05:30",2025-10-08,9,Wednesday,video
Ambani doesn't care about Profit - He cares about Control 📌 #shorts #businessgrowth,https://www.youtube.com/watch?v=ZP-dnrV56VE,"8 Oct 2025, 09:05:55 GMT+05:30",2025-10-08,9,Wednesday,video
Most Brutual Self-Driving Test by Chinese Company #tesla #huawei #china #byd #car #fsd,https://www.youtube.com/watch?v=GAdhlSjPLr8,"8 Oct 2025, 09:04:30 GMT+05:30",2025-10-08,9,Wednesday,music
"Smart F&O Trades, No Time Wasted | Univest",https://www.youtube.com/watch?v=5KlUEock6pg,"8 Oct 2025, 09:04:29 GMT+05:30",2025-10-08,9,Wednesday,video
Old-School Crowdfunding That Actually Worked!,https://www.youtube.com/watch?v=-bcUr0tnJXU,"8 Oct 2025, 09:03:34 GMT+05:30",2025-10-08,9,Wednesday,video
He Quit Google To Start A $18 Billion Dollar Rival Company,https://www.youtube.com/watch?v=CKJLCW26vAs,"8 Oct 2025, 09:02:27 GMT+05:30",2025-10-08,9,Wednesday,video
"Ep #11 | WTF Goes into Building a Fashion, Beauty, or Home Brand? Nikhil w/ Kishore, Raj, and Ananth",https://www.youtube.com/watch?v=hjiZ11lKCrU,"8 Oct 2025, 08:28:05 GMT+05:30",2025-10-08,8,Wednesday,music
Making 10 Lakhs Selling IndiaMART Products On Amazon #shorts,https://www.youtube.com/watch?v=O0wEwM1C5S4,"8 Oct 2025, 08:27:15 GMT+05:30",2025-10-08,8,Wednesday,video
Shri Ram Jaanki Baithe Hai,https://music.youtube.com/watch?v=2ETHFtOz-Ks,"8 Oct 2025, 01:24:17 GMT+05:30",2025-10-08,1,Wednesday,video
Shiv Tandav Stotram,https://music.youtube.com/watch?v=KRhcTPKdmrk,"8 Oct 2025, 01:14:32 GMT+05:30",2025-10-08,1,Wednesday,video
Sukh Karta Dukh Harta (Ganpati Aarti),https://music.youtube.com/watch?v=au60I2Pixwo,"8 Oct 2025, 01:09:58 GMT+05:30",2025-10-08,1,Wednesday,video
Bajrang Baan (Lofi),https://music.youtube.com/watch?v=AtzrpT7S_gw,"8 Oct 2025, 01:05:55 GMT+05:30",2025-10-08,1,Wednesday,music
Hanuman Chalisa-Lofi,https://music.youtube.com/watch?v=MeCHQb9nKhg,"8 Oct 2025, 01:05:46 GMT+05:30",2025-10-08,1,Wednesday,music
How To Start Investing In Your 20s? Stock Market & Mutual Fund For Beginners | Vaibhav Kadnar,https://www.youtube.com/watch?v=rBgesXzl4yg,"7 Oct 2025, 00:29:30 GMT+05:30",2025-10-07,0,Tuesday,video
Stock Market for Beginners | Share Market Basics Explained by Vaibhav Kadnar | Hindi,https://www.youtube.com/watch?v=0N86U8W7A4c,"7 Oct 2025, 00:21:27 GMT+05:30",2025-10-07,0,Tuesday,video
How To Make Your Greatest Comeback In 2025 | Vaibhav Kadnar,https://www.youtube.com/watch?v=UpOwxW_bcqw,"7 Oct 2025, 00:20:18 GMT+05:30",2025-10-07,0,Tuesday,video
The Correct Way to Network in 2025,https://www.youtube.com/watch?v=vQo-omlTUQI,"7 Oct 2025, 00:18:54 GMT+05:30",2025-10-07,0,Tuesday,video
How To Invest For Teenagers In India? Investing Ideas For Beginners,https://www.youtube.com/watch?v=TGdlG9FgJeo,"6 Oct 2025, 23:20:52 GMT+05:30",2025-10-06,23,Monday,video
START INVESTING IN YOUR 20s - 3 WAYS | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=67GaoYVtCOI,"6 Oct 2025, 23:20:23 GMT+05:30",2025-10-06,23,Monday,video
The Almanack of Naval Ravikant | Explained in 22 Min By Vaibhav Kadnar,https://www.youtube.com/watch?v=u_hq-r289WY,"6 Oct 2025, 22:33:33 GMT+05:30",2025-10-06,22,Monday,video
This Shocking Fact About a Neutron Star Will Blow Your Mind! 🤯 #space #shorts #science,https://www.youtube.com/watch?v=7l4g6bd4iqo,"5 Oct 2025, 09:10:33 GMT+05:30",2025-10-05,9,Sunday,video
the aura of this cop💀@brezscales #brezscales #brez,https://www.youtube.com/watch?v=ea5DQaiimWQ,"5 Oct 2025, 09:10:33 GMT+05:30",2025-10-05,9,Sunday,video
1000 IQ Move of Hitler😨,https://www.youtube.com/watch?v=z9nzu08g8vM,"5 Oct 2025, 09:09:14 GMT+05:30",2025-10-05,9,Sunday,video
"Indian Company Taking on Microsoft, Google & Meta | Zoho’s Big Rise #shorts #reels",https://www.youtube.com/watch?v=tcOoPeEkErQ,"5 Oct 2025, 08:28:24 GMT+05:30",2025-10-05,8,Sunday,video
RAT - Ram Air Turbine,https://www.youtube.com/watch?v=f2j71yZWryo,"5 Oct 2025, 08:27:53 GMT+05:30",2025-10-05,8,Sunday,video
Perfume Capital Of India,https://www.youtube.com/watch?v=Ce_u53lWu4s,"5 Oct 2025, 08:27:19 GMT+05:30",2025-10-05,8,Sunday,video
Top AI Platform Recommendations,https://www.youtube.com/watch?v=uhyZ9zHz4m8,"5 Oct 2025, 08:26:37 GMT+05:30",2025-10-05,8,Sunday,video
The NASA Power nap - Power Nap For Concentration  - Boost Focus & Performance  (Isochronic Tones),https://music.youtube.com/watch?v=mLA3ZKMsmKY,"5 Oct 2025, 03:07:38 GMT+05:30",2025-10-05,3,Sunday,music
30 minute NAP ★︎ Wake Up Energized ★︎ Power Nap Music,https://music.youtube.com/watch?v=HTYYmohHI3Y,"5 Oct 2025, 03:07:23 GMT+05:30",2025-10-05,3,Sunday,music
"1 Hour POWER NAP Music - Relaxation, Sleep, Recharge - Feel Refreshed Instantly!",https://music.youtube.com/watch?v=JMN18h9L2Ks,"5 Oct 2025, 03:07:01 GMT+05:30",2025-10-05,3,Sunday,music
30 Minute Power Nap with Alarm | Sleep Fast Relaxation Music | Isochronic Tones & Binaural Beat,https://music.youtube.com/watch?v=trhpnelrQ64,"5 Oct 2025, 03:06:36 GMT+05:30",2025-10-05,3,Sunday,music
How To Invest For Teenagers In India? Investing Ideas For Beginners,https://www.youtube.com/watch?v=TGdlG9FgJeo,"5 Oct 2025, 01:43:54 GMT+05:30",2025-10-05,1,Sunday,video
iPhone vs Apple Shares - Price Zyada par GROWTH kitni?! | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=8_QCl82EnWA,"5 Oct 2025, 01:43:03 GMT+05:30",2025-10-05,1,Sunday,video
Girl's phone was hacked  #movie #shorts #usa,https://www.youtube.com/watch?v=jKqjOKpYBRc,"5 Oct 2025, 01:40:37 GMT+05:30",2025-10-05,1,Sunday,video
Steve Jobs still alive,https://www.youtube.com/watch?v=bUdmqkfMms8,"5 Oct 2025, 01:39:34 GMT+05:30",2025-10-05,1,Sunday,video
The Truth of Apple Music 😱 😬 #apple #smartphone #appleinnovations #software #applemusic,https://www.youtube.com/watch?v=5ZpFe6GI98U,"5 Oct 2025, 01:39:22 GMT+05:30",2025-10-05,1,Sunday,music
If Tanmay Were to Direct a Movie...,https://www.youtube.com/watch?v=TpQJr9myru0,"5 Oct 2025, 01:38:10 GMT+05:30",2025-10-05,1,Sunday,video
Wingmanning Gone Wrong: EP1,https://www.youtube.com/watch?v=oHMtSOYDYgs,"5 Oct 2025, 01:37:39 GMT+05:30",2025-10-05,1,Sunday,music
How Audi Q3 Matrix Headlights works at night#cars#automobile#cartok#audiq3#subscribe#shortsfeed,https://www.youtube.com/watch?v=jlMRsV2l_BY,"5 Oct 2025, 01:37:10 GMT+05:30",2025-10-05,1,Sunday,music
Vintage LINCOLN CONTINENTAL LIMOUSINE Sold for CHEAP $$ | Pawn-Stars #pawnstars,https://www.youtube.com/watch?v=dxXBB815ukw,"5 Oct 2025, 01:37:09 GMT+05:30",2025-10-05,1,Sunday,video
Bitcoin bby! 😲 #motivation #mindset #success #wealth #money #lukebelmar #bitcoin #crypto #advice,https://www.youtube.com/watch?v=ImduWGZgkNo,"5 Oct 2025, 01:36:57 GMT+05:30",2025-10-05,1,Sunday,video
The Ride That Humbled Him (@gainzalek on IG),https://www.youtube.com/watch?v=KqCJyQ5ZhhM,"5 Oct 2025, 01:36:39 GMT+05:30",2025-10-05,1,Sunday,video
Stray Dog Vaccination Using Arrows ?!,https://www.youtube.com/watch?v=L_Jy2KpTP4o,"5 Oct 2025, 01:36:38 GMT+05:30",2025-10-05,1,Sunday,video
#cocacola2,https://www.youtube.com/watch?v=v14VoBWoai8,"5 Oct 2025, 01:36:38 GMT+05:30",2025-10-05,1,Sunday,video
Blurry: Your style. Your size. Your time | Enamor delivered on Zepto,https://www.youtube.com/watch?v=4tOUm9yznq0,"5 Oct 2025, 01:36:19 GMT+05:30",2025-10-05,1,Sunday,music
Boba Tea in Bucket 😍,https://www.youtube.com/watch?v=fUczzMwLZkc,"5 Oct 2025, 01:35:58 GMT+05:30",2025-10-05,1,Sunday,video
Never do this on a plane😳,https://www.youtube.com/watch?v=2P_s4dBi_Ws,"5 Oct 2025, 01:35:39 GMT+05:30",2025-10-05,1,Sunday,video
Sigma Rule😎🔥Success Starts with Your😈- Motivation quotes🔥 #shorts #quotes #motivation #inspiration,https://www.youtube.com/watch?v=_voh3tG--WM,"5 Oct 2025, 01:30:18 GMT+05:30",2025-10-05,1,Sunday,video
This is why you need to wear a respirator while urban exploring…,https://www.youtube.com/watch?v=c5DRaBxenXg,"5 Oct 2025, 01:30:01 GMT+05:30",2025-10-05,1,Sunday,video
"Blurry: Yeh Bhi Dubai Hai, Bro!",https://www.youtube.com/watch?v=nf1-WF0Q9Bw,"5 Oct 2025, 01:29:59 GMT+05:30",2025-10-05,1,Sunday,video
How Valets Earn Those Huge Tips,https://www.youtube.com/watch?v=frH-mxwAg88,"5 Oct 2025, 01:29:43 GMT+05:30",2025-10-05,1,Sunday,video
Headphones SAVED his life🤯 (@dimitridsm),https://www.youtube.com/watch?v=F1d04319hW8,"5 Oct 2025, 01:29:24 GMT+05:30",2025-10-05,1,Sunday,video
My Husband Spent 3 Months Carving This Sink By Hand After We Lost Our First Baby.,https://www.youtube.com/watch?v=jtO1Hpq3eQk,"5 Oct 2025, 01:29:08 GMT+05:30",2025-10-05,1,Sunday,music
How the Dollar Menu Saved McDonald’s 💵🍔,https://www.youtube.com/watch?v=NFkiHn5iNQw,"5 Oct 2025, 01:28:51 GMT+05:30",2025-10-05,1,Sunday,video
British Spies Used THIS Weird Trick in 1914 ✍️,https://www.youtube.com/watch?v=KDLGHmx4TCA,"5 Oct 2025, 01:28:32 GMT+05:30",2025-10-05,1,Sunday,video
Rs. 100 ko INVEST karne ka SPLIT! | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=eteBTw31Jzs,"4 Oct 2025, 20:08:48 GMT+05:30",2025-10-04,20,Saturday,video
How To Invest For Teenagers In India? Investing Ideas For Beginners,https://www.youtube.com/watch?v=TGdlG9FgJeo,"4 Oct 2025, 20:08:36 GMT+05:30",2025-10-04,20,Saturday,video
Which is the OLDEST civilization found under water ? Reason 20/100 of #100reasonstobeaproudindian,https://www.youtube.com/watch?v=rkSRtck7JJU,"4 Oct 2025, 18:55:07 GMT+05:30",2025-10-04,18,Saturday,video
Work for Circlepe version3,https://www.youtube.com/watch?v=GAokKMPr92M,"4 Oct 2025, 18:54:41 GMT+05:30",2025-10-04,18,Saturday,music
Why Marwaris Never Fail in Business | Powerful Lesson,https://www.youtube.com/watch?v=HMiPaehGp-8,"4 Oct 2025, 18:53:06 GMT+05:30",2025-10-04,18,Saturday,video
https://www.youtube.com/watch?v=KwGUtxOufQM,https://www.youtube.com/watch?v=KwGUtxOufQM,"4 Oct 2025, 18:53:01 GMT+05:30",2025-10-04,18,Saturday,video
Anant Ambani will be the Richest Ambani #ambani #vantara  #business,https://www.youtube.com/watch?v=MU8SGj0nprU,"4 Oct 2025, 18:52:12 GMT+05:30",2025-10-04,18,Saturday,video
Jay's Serendipitous Love Story #shorts,https://www.youtube.com/watch?v=joq_mSH8xwg,"4 Oct 2025, 18:52:10 GMT+05:30",2025-10-04,18,Saturday,video
Learn Financial Modelling & Valuation,https://www.youtube.com/watch?v=bX2bidVNgu0,"4 Oct 2025, 18:51:54 GMT+05:30",2025-10-04,18,Saturday,video
Investing Tips for Beginners,https://www.youtube.com/watch?v=1OF53QNbMrE,"4 Oct 2025, 18:51:51 GMT+05:30",2025-10-04,18,Saturday,video
TOP COMPANY STOCKS in the LAST 10 YEARS! | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=-TInGX0fOKA,"4 Oct 2025, 18:51:44 GMT+05:30",2025-10-04,18,Saturday,video
How to invest as a student #shorts #personalfinance #investment #viralshorts #finacialeducation,https://www.youtube.com/watch?v=cy25k4XiUoI,"4 Oct 2025, 18:51:29 GMT+05:30",2025-10-04,18,Saturday,video
Why You Should Invest Early,https://www.youtube.com/watch?v=sU9SFT1nAOw,"4 Oct 2025, 18:50:24 GMT+05:30",2025-10-04,18,Saturday,video
#gta5 #gtav #gta5_funny #fy #gaming #rockstar #videogames #gta5 #easteregg #gta,https://www.youtube.com/watch?v=miBO1Melbgw,"4 Oct 2025, 18:50:18 GMT+05:30",2025-10-04,18,Saturday,music
"Reliance ne ₹500 Cr se ₹11,500 Cr kaise banaya? 😱 | Business Short",https://www.youtube.com/watch?v=WClk5rpb3DU,"4 Oct 2025, 18:50:08 GMT+05:30",2025-10-04,18,Saturday,video
Concept Of Semi-Lucid Dream 😴,https://www.youtube.com/watch?v=UFJUtd5x738,"4 Oct 2025, 18:49:43 GMT+05:30",2025-10-04,18,Saturday,music
Trump’s Favorite Apple CEO,https://www.youtube.com/watch?v=rX5LJ7C3nKI,"4 Oct 2025, 18:49:36 GMT+05:30",2025-10-04,18,Saturday,video
Shocking! 😲 #didiyouknow #shockingnews #shockingfacts #shorts #ytshorts #short,https://www.youtube.com/watch?v=gT2ECAru7R8,"4 Oct 2025, 18:48:46 GMT+05:30",2025-10-04,18,Saturday,video
Important Men In Her Life🥺❤️‍🩹[Sakura Version⭐]#naruto #anime #sasuke #sakura #kakashi #edit #shorts,https://www.youtube.com/watch?v=7reAesWJ-Vg,"4 Oct 2025, 18:48:00 GMT+05:30",2025-10-04,18,Saturday,video
🔥GRANNY 1 KHELE 🔥 | #shortsfeed  #shortslive  #chainedtogethergame  #shorts #live  #wormateio,https://www.youtube.com/watch?v=uGAcQ3IJGdU,"4 Oct 2025, 18:47:43 GMT+05:30",2025-10-04,18,Saturday,video
Mid-Range Perfumes Don’t Exist In India,https://www.youtube.com/watch?v=hDJqZsG1EXY,"4 Oct 2025, 18:47:17 GMT+05:30",2025-10-04,18,Saturday,video
power of money,https://www.youtube.com/watch?v=Yj1Iqrb82j4,"4 Oct 2025, 18:47:11 GMT+05:30",2025-10-04,18,Saturday,video
BSNL New Scam – Thanks to Jio✅ #shorts #entrapreneur #startup #bsnl #business,https://www.youtube.com/watch?v=EU-48P_oIrY,"4 Oct 2025, 18:46:07 GMT+05:30",2025-10-04,18,Saturday,music
Micromax Bling - India's First Phone For Girls,https://www.youtube.com/watch?v=wsIKNEOuej4,"4 Oct 2025, 18:45:24 GMT+05:30",2025-10-04,18,Saturday,music
TH 20241221 黄金神武60s 常规素材 CJN RBN 1080X1920 EN 无水印 mp4,https://www.youtube.com/watch?v=LlWOEbbcTJw,"4 Oct 2025, 18:45:23 GMT+05:30",2025-10-04,18,Saturday,video
How much sugar can you eat daily?,https://www.youtube.com/watch?v=r5EwqzjLdUI,"4 Oct 2025, 18:45:20 GMT+05:30",2025-10-04,18,Saturday,video
IShowSpeed Flexes CR7 Watch 🥶🔥 #ishowspeed #edit #skulledit,https://www.youtube.com/watch?v=M0Z_L3fzB6o,"4 Oct 2025, 18:45:13 GMT+05:30",2025-10-04,18,Saturday,video
DON'T JUDGE A BOOK BY IT COVER || #sigmaboy #attitude #shorts,https://www.youtube.com/watch?v=mLBL7jotU7k,"4 Oct 2025, 18:44:15 GMT+05:30",2025-10-04,18,Saturday,music
Startup stelling sunlight from space?,https://www.youtube.com/watch?v=Y0X5wI2zbDw,"4 Oct 2025, 18:43:36 GMT+05:30",2025-10-04,18,Saturday,video
Smooth underarms in 10 Minutes  Nivea + Zepto makes it happen vertical 1080x1920,https://www.youtube.com/watch?v=gBjMX9BtV5M,"4 Oct 2025, 18:43:35 GMT+05:30",2025-10-04,18,Saturday,music
How the Rich fools you 😱,https://www.youtube.com/watch?v=pw2TULWYTio,"4 Oct 2025, 18:42:27 GMT+05:30",2025-10-04,18,Saturday,video
Harpic ki ad se ghar kharid liya #vishalmalhotra #podcast #shorts,https://www.youtube.com/watch?v=Hx7WFnzXdcw,"4 Oct 2025, 18:42:26 GMT+05:30",2025-10-04,18,Saturday,video
"jaldi se WePlay download karein n ""Who is the Spy"" khele #WePlay #11140",https://www.youtube.com/watch?v=fkyp14B71-4,"4 Oct 2025, 18:42:13 GMT+05:30",2025-10-04,18,Saturday,music
Are Donation Wala Doctor Hai 🙂 | Super 30 #Hrithikroshan #Bollywood #HospitalScene #shortsedits,https://www.youtube.com/watch?v=T7o0NlTXesU,"4 Oct 2025, 18:42:10 GMT+05:30",2025-10-04,18,Saturday,video
Upsc In Fifth Attempt 😢 (Part I)  / Upsc Interview / IntensemotivationAM,https://www.youtube.com/watch?v=a8DOMlEjl-E,"4 Oct 2025, 18:42:08 GMT+05:30",2025-10-04,18,Saturday,video
"Jar app mein karo saving karo, puri dil ki har craving ✈️ #GoldJar #SmartSavings @Jarapp #JarApp",https://www.youtube.com/watch?v=-o1xRMYy6so,"4 Oct 2025, 18:42:07 GMT+05:30",2025-10-04,18,Saturday,music
Quick Commerce Is Now A Feature,https://www.youtube.com/watch?v=Sz2mki2Xi0Q,"4 Oct 2025, 18:41:39 GMT+05:30",2025-10-04,18,Saturday,video
"Donald Trump Filed HUGE Case AGAINST YouTube, Why? #shorts",https://www.youtube.com/watch?v=4xRLkLl7Jw4,"4 Oct 2025, 18:40:54 GMT+05:30",2025-10-04,18,Saturday,video
FAST as FOCK**,https://www.youtube.com/watch?v=_xmFDtYpd5k,"4 Oct 2025, 18:40:51 GMT+05:30",2025-10-04,18,Saturday,video
Ashneer Grover 10 Crore Dining Table😱💵#shorts #ashneergrover #farahkhan #money #vlog #viralshorts,https://www.youtube.com/watch?v=Fc5rbusLt9E,"4 Oct 2025, 18:40:48 GMT+05:30",2025-10-04,18,Saturday,video
AI in Manufacturing: Optimizing Operations,https://www.youtube.com/watch?v=ExKRG_4sKzs,"4 Oct 2025, 18:40:45 GMT+05:30",2025-10-04,18,Saturday,video
Millionaire Mindset in Just ₹5000?,https://www.youtube.com/watch?v=WZnpnOfGQS8,"4 Oct 2025, 18:40:44 GMT+05:30",2025-10-04,18,Saturday,video
This suitcase can be assembled into a sniper rifle. #movie #shorts #viral #fyp,https://www.youtube.com/watch?v=yD2-W6EWxYQ,"4 Oct 2025, 18:38:28 GMT+05:30",2025-10-04,18,Saturday,video
Swift is Better Then Rolls Royce 🤯 | Badshah,https://www.youtube.com/watch?v=ZI-3XCEYEKY,"4 Oct 2025, 18:38:26 GMT+05:30",2025-10-04,18,Saturday,video
Iphone17 is asset or liabilities #iphone #iphone17 #shorts,https://www.youtube.com/watch?v=5kK4cXN8g7k,"4 Oct 2025, 18:38:20 GMT+05:30",2025-10-04,18,Saturday,video
why don't use laptop 💻#viralshorts #trendingshorts #upscmotivation #upscinterview #karma,https://www.youtube.com/watch?v=Beb6qvULFho,"4 Oct 2025, 18:37:43 GMT+05:30",2025-10-04,18,Saturday,video
Astro Pov Chat Tanrik Baba Reel,https://www.youtube.com/watch?v=CGPl9ohylH4,"4 Oct 2025, 18:37:32 GMT+05:30",2025-10-04,18,Saturday,video
Nasa’s NUCLEAR BOMB To Space To SHATTER Asteroid #shorts,https://www.youtube.com/watch?v=LhRPwFVsXe4,"4 Oct 2025, 18:36:39 GMT+05:30",2025-10-04,18,Saturday,video
#short,https://www.youtube.com/watch?v=ViP09m6KsvY,"4 Oct 2025, 18:35:38 GMT+05:30",2025-10-04,18,Saturday,video
90 degree bridge | Biggest mistake in making bhopal bridge #shortsfeed,https://www.youtube.com/watch?v=em0pqqmZHnQ,"4 Oct 2025, 18:34:27 GMT+05:30",2025-10-04,18,Saturday,video
Isolation is very important #waveofchange,https://www.youtube.com/watch?v=gyAgw7SSWNE,"4 Oct 2025, 18:34:11 GMT+05:30",2025-10-04,18,Saturday,video
The boy made a profit of 30 million US dollars from the junk stock he bought.#shorts #short,https://www.youtube.com/watch?v=5XThT7-mRZk,"4 Oct 2025, 18:32:25 GMT+05:30",2025-10-04,18,Saturday,video
https://www.youtube.com/watch?v=7a8n4bNf1jY,https://www.youtube.com/watch?v=7a8n4bNf1jY,"4 Oct 2025, 18:32:24 GMT+05:30",2025-10-04,18,Saturday,video
Whoop Vs Apple Watch,https://www.youtube.com/watch?v=0EnOzyUCHGw,"4 Oct 2025, 18:31:22 GMT+05:30",2025-10-04,18,Saturday,video
The woman got a job with an annual salary of one million because of a silk scarf #shorts #drama,https://www.youtube.com/watch?v=6PhdBw-fIuQ,"4 Oct 2025, 18:29:55 GMT+05:30",2025-10-04,18,Saturday,video
Navi UPI - Manan,https://www.youtube.com/watch?v=fB-zVea7NoE,"4 Oct 2025, 18:29:31 GMT+05:30",2025-10-04,18,Saturday,video
Flying Taxis In Bangalore Soon,https://www.youtube.com/watch?v=7uvmufv1sX4,"4 Oct 2025, 18:29:13 GMT+05:30",2025-10-04,18,Saturday,video
Learn Digital Marketing Online — Affordable Course Fees for Advanced Learning. Enroll Now,https://www.youtube.com/watch?v=m9B7bLMjqe4,"4 Oct 2025, 18:28:48 GMT+05:30",2025-10-04,18,Saturday,video
Hostel Se 15 Din Baad Wapas Aagya Kyuki,https://www.youtube.com/watch?v=JOIF8lZcDC8,"4 Oct 2025, 18:26:48 GMT+05:30",2025-10-04,18,Saturday,music
iShowSpeed Is Still MAD At NOAH! 🤬😱 #ishowspeed #noahlyles #shorts,https://www.youtube.com/watch?v=6zj5xou_e6g,"4 Oct 2025, 18:26:25 GMT+05:30",2025-10-04,18,Saturday,video
Discipline and hardwork #waveofchange,https://www.youtube.com/watch?v=mUrSoUovxRs,"4 Oct 2025, 18:26:05 GMT+05:30",2025-10-04,18,Saturday,video
Shortened: Get anything in 10 minutes,https://www.youtube.com/watch?v=ypXK5mk9AY0,"4 Oct 2025, 18:26:03 GMT+05:30",2025-10-04,18,Saturday,video
"When I Met a 1,000-Year-Old Sadhu Ft. Yuvraj Srivastava #shorts",https://www.youtube.com/watch?v=3jGl08NbG7o,"4 Oct 2025, 18:25:07 GMT+05:30",2025-10-04,18,Saturday,music
Akshay Kumar threw an award? #shorts,https://www.youtube.com/watch?v=IBKkSQo0Udw,"4 Oct 2025, 18:24:18 GMT+05:30",2025-10-04,18,Saturday,video
Vaibhav - Video 3 - 9x16,https://www.youtube.com/watch?v=PzOKBbHRrQ0,"4 Oct 2025, 18:24:17 GMT+05:30",2025-10-04,18,Saturday,video
how to resolve cars like this #driving #truckdriver #driver #drivingreview,https://www.youtube.com/watch?v=-18Q5s_mSDQ,"4 Oct 2025, 18:23:17 GMT+05:30",2025-10-04,18,Saturday,video
The Labourer's Son Who Built A Dosa Batter Empire,https://www.youtube.com/watch?v=UoHQgjfm4HI,"4 Oct 2025, 18:23:16 GMT+05:30",2025-10-04,18,Saturday,video
Akhirkar 17 mil hi gya 🤩😍 #viral #trending #shorts #iphone17 #smartphone #tech #mobile #gadgets,https://www.youtube.com/watch?v=FvQTfL-wD5s,"4 Oct 2025, 18:22:22 GMT+05:30",2025-10-04,18,Saturday,video
Remembering PM Modi's Podcast On His Birthday,https://www.youtube.com/watch?v=DEkmLOoFnHk,"4 Oct 2025, 18:22:08 GMT+05:30",2025-10-04,18,Saturday,video
3-vertical.mp4,https://www.youtube.com/watch?v=w93iiMcC8qc,"4 Oct 2025, 18:21:50 GMT+05:30",2025-10-04,18,Saturday,video
I phone privacy level 🔥💀 || ft.@rajshamani #iphone #privacymatters #youtubeshorts #appleiphone,https://www.youtube.com/watch?v=C3iAYhXFxYA,"4 Oct 2025, 18:21:19 GMT+05:30",2025-10-04,18,Saturday,music
Giving My Boss iPhone Air Updates Until It Dies,https://www.youtube.com/watch?v=hx_rBNhBMUY,"4 Oct 2025, 18:20:23 GMT+05:30",2025-10-04,18,Saturday,video
These are the best iPhone 17 Pro accessories!  #iphone17pro,https://www.youtube.com/watch?v=cLzdVhaDTEE,"4 Oct 2025, 18:19:27 GMT+05:30",2025-10-04,18,Saturday,video
Steve Jobs was a CRAZY driver!,https://www.youtube.com/watch?v=U9MuDP6RORY,"4 Oct 2025, 18:19:20 GMT+05:30",2025-10-04,18,Saturday,video
